"100";"100";"Madrugadão Centro - UFSC";"Regular";3/8/2003 00:00:00;
"101";"101";"Circular Centro";"Regular";3/8/2003 00:00:00;
"102";"102";"Centro via Esteves Júnior";"Regular";3/8/2003 00:00:00;
"103";"103";"Centro via Tenente Silveira";"Regular";3/8/2003 00:00:00;
"104";"104";"TICEN - Itacorubi via Mauro Ramos";"Regular";23/4/2007 00:00:00;
"109";"109";"Futebol/Clássicos";"Regular";27/2/2015 00:00:00;
"110";"110";"TICEN - TITRI  Direto";"Regular";3/8/2003 00:00:00;
"1110";"1110";"Executivo Circular Centro";"Executivo";21/10/1997 00:00:00;26/12/2000 00:00:00
"1111";"1111";"Executivo Trindade";"Executivo";21/10/2004 00:00:00;1/3/1999 00:00:00
"1112";"1112";"Executivo Santa Mônica";"Executivo";21/10/1997 00:00:00;
"1113";"1113";"Executivo Parque São Jorge";"Executivo";22/2/1999 00:00:00;
"1114";"1114";"Executivo Córrego Grande M.R.";"Executivo";22/2/1999 00:00:00;
"1115";"1115";"Executivo Córrego Grande G.d.";"Executivo";22/2/1999 00:00:00;
"1116";"1116";"Executivo Copa Davis";"Executivo";6/4/2001 00:00:00;10/4/2001 00:00:00
"1117";"1117";"Executivo João Paulo";"Executivo";17/3/2008 00:00:00;
"1118";"1118";"Executivo Córrego Grande via Poção";"Executivo";3/11/2014 00:00:00;
"1120";"1120";"Executivo Canasvieiras";"Executivo";21/10/1997 00:00:00;
"1121";"1121";"Executivo Ingleses";"Executivo";21/10/1997 00:00:00;
"1122";"1122";"Executivo Praia Brava";"Executivo";21/10/1997 00:00:00;
"1123";"1123";"Executivo Jurerê";"Executivo";21/10/1997 00:00:00;
"1124";"1124";"Executivo Praia Brava";"Executivo";;
"1125";"1125";"Executivo Rio Vermelho Sitio de Cima";"Executivo";27/4/1998 00:00:00;
"1126";"1126";"Executivo Cachoeira do Bom Jesus";"Executivo";27/3/2000 00:00:00;
"1127";"1127";"Executivo Gaivotas";"Executivo";16/9/2013 00:00:00;
"1128";"1128";"Executivo Costa do Moçambique";"Executivo";8/8/2011 00:00:00;
"1129";"1129";"Executivo Muquém";"Executivo";3/11/2014 00:00:00;
"120";"120";"Gama D`Eça - Semi-Direto";"Regular";3/8/2003 00:00:00;
"121";"121";"Mauro Ramos - Semi-Direto";"Regular";3/8/2003 00:00:00;
"131";"131";"TITRI - TICEN via Gama d`Eça";"Regular";3/8/2003 00:00:00;
"132";"132";"TITRI - TICEN via Gama d`Eça/H.I.";"Regular";3/8/2003 00:00:00;
"133";"133";"TITRI - TICEN via Mauro Ramos";"Regular";3/8/2003 00:00:00;
"134";"134";"TITRI - TICEN via Beira Mar";"Regular";3/8/2003 00:00:00;
"135";"135";"Volta ao Morro Carvoeira Norte";"Regular";3/8/2003 00:00:00;
"136";"136";"Volta ao Morro Carvoeira Sul";"Regular";3/8/2003 00:00:00;
"137";"137";"Volta ao Morro Pantanal Norte";"Regular";3/8/2003 00:00:00;
"138";"138";"Volta ao Morro Pantanal Sul";"Regular";3/8/2003 00:00:00;
